MS Mass (solMass),Period (days),Inclination (degs),Native Amplitude (mag),Only-Horizon Amplitude (mag),Amplitude Difference (mag),Eclipsing?
0.556,0.6951927961775606,60.0,1.087032681423857,1.087032681423857,0.0,0
0.556,0.6951927961775606,65.0,1.1239012895062799,1.1239012895062799,0.0,0
0.556,0.6951927961775606,70.0,1.152434282403628,1.152434282403628,0.0,0
0.556,0.6951927961775606,75.0,1.1731763768746064,1.1731763768746064,0.0,0
0.556,0.6951927961775606,80.0,1.5089051808394427,1.1872193270272466,0.32168585381219605,1
0.556,0.6951927961775606,85.0,4.964601046093023,1.1953651976016613,3.7692358484913617,1
0.556,0.6951927961775606,90.0,4.957803262868219,1.1983629458175444,3.7594403170506743,1
0.556,0.8858667904100825,0.0,-0.0,-0.0,0.0,0
0.556,0.8858667904100825,5.0,0.11036086718973995,0.11036086718973995,0.0,0
0.556,0.8858667904100825,10.0,0.21940288194434399,0.21940288194434399,0.0,0
0.556,0.8858667904100825,15.0,0.32582106487745016,0.32582106487745016,0.0,0
0.556,0.8858667904100825,20.0,0.42859003202350726,0.42859003202350726,0.0,0
0.556,0.8858667904100825,25.0,0.52656975065885,0.52656975065885,0.0,0
0.556,0.8858667904100825,30.0,0.6188192204157865,0.6188192204157865,0.0,0
0.556,0.8858667904100825,35.0,0.7040261652034687,0.7040261652034687,0.0,0
0.556,0.8858667904100825,40.0,0.7814838083897614,0.7814838083897614,0.0,0
0.556,0.8858667904100825,45.0,0.8507589638799996,0.8507589638799996,0.0,0
0.556,0.8858667904100825,50.0,0.9115260365010815,0.9115260365010815,0.0,0
0.556,0.8858667904100825,55.0,0.9636045303284351,0.9636045303284351,0.0,0
0.556,0.8858667904100825,60.0,1.0069149862704592,1.0069149862704592,0.0,0
0.556,0.8858667904100825,65.0,1.0418194473542093,1.0418194473542093,0.0,0
0.556,0.8858667904100825,70.0,1.0690943544689995,1.0690943544689995,0.0,0
0.556,0.8858667904100825,75.0,1.0889382249159987,1.0889382249159987,0.0,0
0.556,0.8858667904100825,80.0,1.102335663374749,1.102335663374749,0.0,0
0.556,0.8858667904100825,85.0,4.884509988442357,1.11010787095776,3.7744021174845965,1
0.556,0.8858667904100825,90.0,4.8733063637548355,1.1129464589559643,3.760359904798871,1
0.556,1.1288378916846888,0.0,-0.0,-0.0,0.0,0
0.556,1.1288378916846888,5.0,0.10113015524592883,0.10113015524592883,0.0,0
0.556,1.1288378916846888,10.0,0.2010301445731039,0.2010301445731039,0.0,0
0.556,1.1288378916846888,15.0,0.29875928376300664,0.29875928376300664,0.0,0
0.556,1.1288378916846888,20.0,0.3929247987014339,0.3929247987014339,0.0,0
0.556,1.1288378916846888,25.0,0.48292384411208644,0.48292384411208644,0.0,0
0.556,1.1288378916846888,30.0,0.5676593907072904,0.5676593907072904,0.0,0
0.556,1.1288378916846888,35.0,0.6459783150360703,0.6459783150360703,0.0,0
0.556,1.1288378916846888,40.0,0.7177096483971412,0.7177096483971412,0.0,0
0.556,1.1288378916846888,45.0,0.7813679211013134,0.7813679211013134,0.0,0
0.556,1.1288378916846888,50.0,0.8379505147739317,0.8379505147739317,0.0,0
0.556,1.1288378916846888,55.0,0.886147536263455,0.886147536263455,0.0,0
0.556,1.1288378916846888,60.0,0.9267350655231134,0.9267350655231134,0.0,0
0.556,1.1288378916846888,65.0,0.9594264471740487,0.9594264471740487,0.0,0
0.556,1.1288378916846888,70.0,0.9852300622173638,0.9852300622173638,0.0,0
0.556,1.1288378916846888,75.0,1.003951878310529,1.003951878310529,0.0,0
0.556,1.1288378916846888,80.0,1.0167567964697646,1.0167567964697646,0.0,0
0.556,1.1288378916846888,85.0,4.398949433574909,1.0240771307126886,3.3748723028622205,1
0.556,1.1288378916846888,90.0,4.789089465294495,1.0267471322840187,3.7623423330104764,1
0.556,1.438449888287663,0.0,-0.0,-0.0,0.0,0
0.556,1.438449888287663,5.0,0.09216172431095,0.09216172431095,0.0,0
0.556,1.438449888287663,10.0,0.1834878132349246,0.1834878132349246,0.0,0
0.556,1.438449888287663,15.0,0.27239576660262416,0.27239576660262416,0.0,0
0.556,1.438449888287663,20.0,0.35831016229129253,0.35831016229129253,0.0,0
0.556,1.438449888287663,25.0,0.4404857235565495,0.4404857235565495,0.0,0
0.556,1.438449888287663,30.0,0.5179297291515198,0.5179297291515198,0.0,0
0.556,1.438449888287663,35.0,0.589368392487243,0.589368392487243,0.0,0
0.556,1.438449888287663,40.0,0.6550274474884821,0.6550274474884821,0.0,0
0.556,1.438449888287663,45.0,0.7135110378725105,0.7135110378725105,0.0,0
0.556,1.438449888287663,50.0,0.7654698877713744,0.7654698877713744,0.0,0
0.556,1.438449888287663,55.0,0.8100428863442781,0.8100428863442781,0.0,0
0.556,1.438449888287663,60.0,0.8476113228854155,0.8476113228854155,0.0,0
0.556,1.438449888287663,65.0,0.8780128751731019,0.8780128751731019,0.0,0
0.556,1.438449888287663,70.0,0.9021868593612379,0.9021868593612379,0.0,0
0.556,1.438449888287663,75.0,0.9197315811337349,0.9197315811337349,0.0,0
0.556,1.438449888287663,80.0,0.9317933496865121,0.9317933496865121,0.0,0
0.556,1.438449888287663,85.0,2.306537131546595,0.9386934903932675,1.3678436411533275,1
0.556,1.438449888287663,90.0,4.70641603991815,0.9412532946822733,3.7651627452358762,1
0.556,1.8329807108324356,0.0,-0.0,-0.0,0.0,0
0.556,1.8329807108324356,5.0,0.0834986816233963,0.0834986816233963,0.0,0
0.556,1.8329807108324356,10.0,0.16619167566981724,0.16619167566981724,0.0,0
0.556,1.8329807108324356,15.0,0.2468376553532357,0.2468376553532357,0.0,0
0.556,1.8329807108324356,20.0,0.32468220382533275,0.32468220382533275,0.0,0
0.556,1.8329807108324356,25.0,0.3990869719833493,0.3990869719833493,0.0,0
0.556,1.8329807108324356,30.0,0.46923061232964924,0.46923061232964924,0.0,0
0.556,1.8329807108324356,35.0,0.5341785067344819,0.5341785067344819,0.0,0
0.556,1.8329807108324356,40.0,0.5939665069079061,0.5939665069079061,0.0,0
0.556,1.8329807108324356,45.0,0.6472200330320544,0.6472200330320544,0.0,0
0.556,1.8329807108324356,50.0,0.6945883721532942,0.6945883721532942,0.0,0
0.556,1.8329807108324356,55.0,0.7354690279724105,0.7354690279724105,0.0,0
0.556,1.8329807108324356,60.0,0.7698514557341443,0.7698514557341443,0.0,0
0.556,1.8329807108324356,65.0,0.797832857993789,0.797832857993789,0.0,0
0.556,1.8329807108324356,70.0,0.82026099663349,0.82026099663349,0.0,0
0.556,1.8329807108324356,75.0,0.8366005485712101,0.8366005485712101,0.0,0
0.556,1.8329807108324356,80.0,0.847896773353938,0.847896773353938,0.0,0
0.556,1.8329807108324356,85.0,1.3448938100815506,0.8543454923952276,0.490548317686323,1
0.556,1.8329807108324356,90.0,4.6252349710290455,0.8567939085446592,3.7684410624843863,1
0.556,2.3357214690901213,0.0,-0.0,-0.0,0.0,0
0.556,2.3357214690901213,5.0,0.07512573927162881,0.07512573927162881,0.0,0
0.556,2.3357214690901213,10.0,0.1491409646043043,0.1491409646043043,0.0,0
0.556,2.3357214690901213,15.0,0.22164532998938477,0.22164532998938477,0.0,0
0.556,2.3357214690901213,20.0,0.2918178050183014,0.2918178050183014,0.0,0
0.556,2.3357214690901213,25.0,0.3587800162818389,0.3587800162818389,0.0,0
0.556,2.3357214690901213,30.0,0.4219899520827596,0.4219899520827596,0.0,0
0.556,2.3357214690901213,35.0,0.48047661341407555,0.48047661341407555,0.0,0
0.556,2.3357214690901213,40.0,0.5343892262689575,0.5343892262689575,0.0,0
0.556,2.3357214690901213,45.0,0.5825602961934256,0.5825602961934256,0.0,0
0.556,2.3357214690901213,50.0,0.6253555161126124,0.6253555161126124,0.0,0
0.556,2.3357214690901213,55.0,0.6625180932240815,0.6625180932240815,0.0,0
0.556,2.3357214690901213,60.0,0.693948561553964,0.693948561553964,0.0,0
0.556,2.3357214690901213,65.0,0.7196025969387532,0.7196025969387532,0.0,0
0.556,2.3357214690901213,70.0,0.7402592346360817,0.7402592346360817,0.0,0
0.556,2.3357214690901213,75.0,0.7554250161107319,0.7554250161107319,0.0,0
0.556,2.3357214690901213,80.0,0.7658838074870872,0.7658838074870872,0.0,0
0.556,2.3357214690901213,85.0,0.8121104588248742,0.7719079934956912,0.040202465329183035,1
0.556,2.3357214690901213,90.0,4.546265473517604,0.7741862392370891,3.7720792342805147,1
0.556,2.9763514416313175,0.0,-0.0,-0.0,0.0,0
0.556,2.9763514416313175,5.0,0.0668222180593806,0.0668222180593806,0.0,0
0.556,2.9763514416313175,10.0,0.13285753349392682,0.13285753349392682,0.0,0
0.556,2.9763514416313175,15.0,0.19737934422898046,0.19737934422898046,0.0,0
0.556,2.9763514416313175,20.0,0.26012884131760583,0.26012884131760583,0.0,0
0.556,2.9763514416313175,25.0,0.3196783783676072,0.3196783783676072,0.0,0
0.556,2.9763514416313175,30.0,0.3762944257550357,0.3762944257550357,0.0,0
0.556,2.9763514416313175,35.0,0.4285867861329287,0.4285867861329287,0.0,0
0.556,2.9763514416313175,40.0,0.47680016290054833,0.47680016290054833,0.0,0
0.556,2.9763514416313175,45.0,0.5200083449283218,0.5200083449283218,0.0,0
0.556,2.9763514416313175,50.0,0.5584975714039727,0.5584975714039727,0.0,0
0.556,2.9763514416313175,55.0,0.5920417214355284,0.5920417214355284,0.0,0
0.556,2.9763514416313175,60.0,0.6204699707477329,0.6204699707477329,0.0,0
0.556,2.9763514416313175,65.0,0.6437370735768955,0.6437370735768955,0.0,0
0.556,2.9763514416313175,70.0,0.662586078990875,0.662586078990875,0.0,0
0.556,2.9763514416313175,75.0,0.6764877823270641,0.6764877823270641,0.0,0
0.556,2.9763514416313175,80.0,0.6861230708125037,0.6861230708125037,0.0,0
0.556,2.9763514416313175,85.0,0.6916785206774552,0.6916785206774552,0.0,0
0.556,2.9763514416313175,90.0,4.4696731881847205,0.6937883050849314,3.7758848830997893,1
0.556,3.79269019073225,0.0,-0.0,-0.0,0.0,0
0.556,3.79269019073225,5.0,0.05903274557582008,0.05903274557582008,0.0,0
0.556,3.79269019073225,10.0,0.11735228473855198,0.11735228473855198,0.0,0
0.556,3.79269019073225,15.0,0.17434544249880818,0.17434544249880818,0.0,0
0.556,3.79269019073225,20.0,0.22981214986506207,0.22981214986506207,0.0,0
0.556,3.79269019073225,25.0,0.2824657622371219,0.2824657622371219,0.0,0
0.556,3.79269019073225,30.0,0.33257920595872237,0.33257920595872237,0.0,0
0.556,3.79269019073225,35.0,0.37891428768231006,0.37891428768231006,0.0,0
0.556,3.79269019073225,40.0,0.4217341304917427,0.4217341304917427,0.0,0
0.556,3.79269019073225,45.0,0.46013928948810745,0.46013928948810745,0.0,0
0.556,3.79269019073225,50.0,0.49443048247210375,0.49443048247210375,0.0,0
0.556,3.79269019073225,55.0,0.5244376776719439,0.5244376776719439,0.0,0
0.556,3.79269019073225,60.0,0.5499239158662738,0.5499239158662738,0.0,0
0.556,3.79269019073225,65.0,0.5708431332562335,0.5708431332562335,0.0,0
0.556,3.79269019073225,70.0,0.5878907125817185,0.5878907125817185,0.0,0
0.556,3.79269019073225,75.0,0.6005191286881036,0.6005191286881036,0.0,0
0.556,3.79269019073225,80.0,0.6093119184257466,0.6093119184257466,0.0,0
0.556,3.79269019073225,85.0,0.6143881912957301,0.6143881912957301,0.0,0
0.556,3.79269019073225,90.0,4.396221152536849,0.6163280552636385,3.7798930972732103,1
0.556,4.832930238571752,0.0,-0.0,-0.0,0.0,0
0.556,4.832930238571752,5.0,0.051718584100632264,0.051718584100632264,0.0,0
0.556,4.832930238571752,10.0,0.10276889084720908,0.10276889084720908,0.0,0
0.556,4.832930238571752,15.0,0.1526924331810904,0.1526924331810904,0.0,0
0.556,4.832930238571752,20.0,0.20114317388487316,0.20114317388487316,0.0,0
0.556,4.832930238571752,25.0,0.24732165886925725,0.24732165886925725,0.0,0
0.556,4.832930238571752,30.0,0.2910296312667231,0.2910296312667231,0.0,0
0.556,4.832930238571752,35.0,0.33178945008724153,0.33178945008724153,0.0,0
0.556,4.832930238571752,40.0,0.3694781663343543,0.3694781663343543,0.0,0
0.556,4.832930238571752,45.0,0.40326853400426355,0.40326853400426355,0.0,0
0.556,4.832930238571752,50.0,0.43354932233276,0.43354932233276,0.0,0
0.556,4.832930238571752,55.0,0.4601261915309432,0.4601261915309432,0.0,0
0.556,4.832930238571752,60.0,0.48276672684168775,0.48276672684168775,0.0,0
0.556,4.832930238571752,65.0,0.5013628114836027,0.5013628114836027,0.0,0
0.556,4.832930238571752,70.0,0.5166395055559785,0.5166395055559785,0.0,0
0.556,4.832930238571752,75.0,0.5279956715479412,0.5279956715479412,0.0,0
0.556,4.832930238571752,80.0,0.5359329442702272,0.5359329442702272,0.0,0
0.556,4.832930238571752,85.0,0.5405157266498583,0.5405157266498583,0.0,0
0.556,4.832930238571752,90.0,4.326336748351419,0.5422966309473173,3.784040117404101,1
0.556,6.158482110660261,0.0,-0.0,-0.0,0.0,0
0.556,6.158482110660261,5.0,0.044752714559007124,0.044752714559007124,0.0,0
0.556,6.158482110660261,10.0,0.08891210886867547,0.08891210886867547,0.0,0
0.556,6.158482110660261,15.0,0.1321066821016369,0.1321066821016369,0.0,0
0.556,6.158482110660261,20.0,0.17405883454316556,0.17405883454316556,0.0,0
0.556,6.158482110660261,25.0,0.2140637450144151,0.2140637450144151,0.0,0
0.556,6.158482110660261,30.0,0.25197450075791267,0.25197450075791267,0.0,0
0.556,6.158482110660261,35.0,0.2873750745111219,0.2873750745111219,0.0,0
0.556,6.158482110660261,40.0,0.32019674472630544,0.32019674472630544,0.0,0
0.556,6.158482110660261,45.0,0.3496301537628431,0.3496301537628431,0.0,0
0.556,6.158482110660261,50.0,0.37607834154963665,0.37607834154963665,0.0,0
0.556,6.158482110660261,55.0,0.39939636927351074,0.39939636927351074,0.0,0
0.556,6.158482110660261,60.0,0.4192931030396835,0.4192931030396835,0.0,0
0.556,6.158482110660261,65.0,0.43566937324810256,0.43566937324810256,0.0,0
0.556,6.158482110660261,70.0,0.44921062340716084,0.44921062340716084,0.0,0
0.556,6.158482110660261,75.0,0.4593104006669993,0.4593104006669993,0.0,0
0.556,6.158482110660261,80.0,0.46639554090167257,0.46639554090167257,0.0,0
0.556,6.158482110660261,85.0,0.47048935261565805,0.47048935261565805,0.0,0
0.556,6.158482110660261,90.0,4.260342761635966,0.4721134828734053,3.788229278762561,1
0.556,7.847599703514611,0.0,-0.0,-0.0,0.0,0
0.556,7.847599703514611,5.0,0.03827109602535271,0.03827109602535271,0.0,0
0.556,7.847599703514611,10.0,0.07601855692350207,0.07601855692350207,0.0,0
0.556,7.847599703514611,15.0,0.11295008905801202,0.11295008905801202,0.0,0
0.556,7.847599703514611,20.0,0.1488519242265095,0.1488519242265095,0.0,0
0.556,7.847599703514611,25.0,0.18310547999234983,0.18310547999234983,0.0,0
0.556,7.847599703514611,30.0,0.21561090886784628,0.21561090886784628,0.0,0
0.556,7.847599703514611,35.0,0.24600691166997005,0.24600691166997005,0.0,0
0.556,7.847599703514611,40.0,0.27427559300804344,0.27427559300804344,0.0,0
0.556,7.847599703514611,45.0,0.2996221016952815,0.2996221016952815,0.0,0
0.556,7.847599703514611,50.0,0.32246416617192497,0.32246416617192497,0.0,0
0.556,7.847599703514611,55.0,0.3427032794668419,0.3427032794668419,0.0,0
0.556,7.847599703514611,60.0,0.3599954936738519,0.3599954936738519,0.0,0
0.556,7.847599703514611,65.0,0.37425097789251655,0.37425097789251655,0.0,0
0.556,7.847599703514611,70.0,0.38612285568299287,0.38612285568299287,0.0,0
0.556,7.847599703514611,75.0,0.39500307780367927,0.39500307780367927,0.0,0
0.556,7.847599703514611,80.0,0.40125265857205245,0.40125265857205245,0.0,0
0.556,7.847599703514611,85.0,0.4048630714154937,0.4048630714154937,0.0,0
0.556,7.847599703514611,90.0,4.198764117729629,0.4063322487778359,3.7924318689517933,1
0.556,10.0,0.0,-0.0,-0.0,0.0,0
0.556,10.0,5.0,0.03231868341218931,0.03231868341218931,0.0,0
0.556,10.0,10.0,0.0641770463283935,0.0641770463283935,0.0,0
0.556,10.0,15.0,0.09535410395236538,0.09535410395236538,0.0,0
0.556,10.0,20.0,0.12569406730604965,0.12569406730604965,0.0,0
0.556,10.0,25.0,0.15465610044013292,0.15465610044013292,0.0,0
0.556,10.0,30.0,0.18218267705908894,0.18218267705908894,0.0,0
0.556,10.0,35.0,0.20796083747837674,0.20796083747837674,0.0,0
0.556,10.0,40.0,0.23201980979102949,0.23201980979102949,0.0,0
0.556,10.0,45.0,0.2535765944771389,0.2535765944771389,0.0,0
0.556,10.0,50.0,0.273063747944723,0.273063747944723,0.0,0
0.556,10.0,55.0,0.29042630862123225,0.29042630862123225,0.0,0
0.556,10.0,60.0,0.3052737767159178,0.3052737767159178,0.0,0
0.556,10.0,65.0,0.3175261744368323,0.3175261744368323,0.0,0
0.556,10.0,70.0,0.32781107648512486,0.32781107648512486,0.0,0
0.556,10.0,75.0,0.3355226684127296,0.3355226684127296,0.0,0
0.556,10.0,80.0,0.34096442146346695,0.34096442146346695,0.0,0
0.556,10.0,85.0,0.3441033380421463,0.3441033380421463,0.0,0
0.556,10.0,90.0,4.142007110455831,0.3454201151481061,3.7965869953077247,1
0.475,0.1,0.0,,,,
0.475,0.1,5.0,,,,
0.475,0.1,10.0,,,,
0.475,0.1,15.0,,,,
0.475,0.1,20.0,,,,
0.475,0.1,25.0,,,,
0.475,0.1,30.0,,,,
0.475,0.1,35.0,,,,
0.475,0.1,40.0,,,,
0.475,0.1,45.0,,,,
0.475,0.1,50.0,,,,
0.475,0.1,55.0,,,,
0.475,0.1,60.0,,,,
0.475,0.1,65.0,,,,
0.475,0.1,70.0,,,,
0.475,0.1,75.0,,,,
0.475,0.1,80.0,,,,
0.475,0.1,85.0,,,,
0.475,0.1,90.0,,,,
0.475,0.12742749857031338,0.0,,,,
0.475,0.12742749857031338,5.0,,,,
0.475,0.12742749857031338,10.0,,,,
0.475,0.12742749857031338,15.0,,,,
0.475,0.12742749857031338,20.0,,,,
0.475,0.12742749857031338,25.0,,,,
0.475,0.12742749857031338,30.0,,,,
0.475,0.12742749857031338,35.0,,,,
0.475,0.12742749857031338,40.0,,,,
0.475,0.12742749857031338,45.0,,,,
0.475,0.12742749857031338,50.0,,,,
0.475,0.12742749857031338,55.0,,,,
0.475,0.12742749857031338,60.0,,,,
0.475,0.12742749857031338,65.0,,,,
0.475,0.12742749857031338,70.0,,,,
0.475,0.12742749857031338,75.0,,,,
0.475,0.12742749857031338,80.0,,,,
0.475,0.12742749857031338,85.0,,,,
0.475,0.12742749857031338,90.0,,,,
0.475,0.16237767391887217,0.0,,,,
0.475,0.16237767391887217,5.0,,,,
0.475,0.16237767391887217,10.0,,,,
0.475,0.16237767391887217,15.0,,,,
0.475,0.16237767391887217,20.0,,,,
0.475,0.16237767391887217,25.0,,,,
0.475,0.16237767391887217,30.0,,,,
0.475,0.16237767391887217,35.0,,,,
0.475,0.16237767391887217,40.0,,,,
0.475,0.16237767391887217,45.0,,,,
0.475,0.16237767391887217,50.0,,,,
0.475,0.16237767391887217,55.0,,,,
0.475,0.16237767391887217,60.0,,,,
0.475,0.16237767391887217,65.0,,,,
0.475,0.16237767391887217,70.0,,,,
0.475,0.16237767391887217,75.0,,,,
0.475,0.16237767391887217,80.0,,,,
0.475,0.16237767391887217,85.0,,,,
0.475,0.16237767391887217,90.0,,,,
0.475,0.20691380811147897,0.0,-0.0,-0.0,0.0,0
0.475,0.20691380811147897,5.0,0.13695595503288285,0.13695595503288285,0.0,0
0.475,0.20691380811147897,10.0,0.2721959749440912,0.2721959749440912,0.0,0
0.475,0.20691380811147897,15.0,0.4047947854632564,0.4047947854632564,0.0,0
0.475,0.20691380811147897,20.0,0.5327896643184595,0.5327896643184595,0.0,0
0.475,0.20691380811147897,25.0,0.6540976273912756,0.6540976273912756,0.0,0
0.475,0.20691380811147897,30.0,0.7678286567729803,0.7678286567729803,0.0,0
0.475,0.20691380811147897,35.0,0.8722936842907694,0.8722936842907694,0.0,0
0.475,0.20691380811147897,40.0,0.9658501491857175,0.9658501491857175,0.0,0
0.475,0.20691380811147897,45.0,1.0485898425126536,1.0485898425126536,0.0,0
0.475,0.20691380811147897,50.0,1.1189844734093501,1.1189844734093501,0.0,0
0.475,0.20691380811147897,55.0,1.1777112383101906,1.1777112383101906,0.0,0
0.475,0.20691380811147897,60.0,1.2256237619143298,1.2256237619143298,0.0,0
0.475,0.20691380811147897,65.0,1.2638723567026167,1.2638723567026167,0.0,0
0.475,0.20691380811147897,70.0,1.5757256987931065,1.292766608905433,0.2829590898876735,1
0.475,0.20691380811147897,75.0,2.7473777044997716,1.3142556932700926,1.433122011229679,1
0.475,0.20691380811147897,80.0,5.717690692282042,1.3292221121605694,4.388468580121472,1
0.475,0.20691380811147897,85.0,5.711383609487487,1.3386412619749313,4.372742347512555,1
0.475,0.20691380811147897,90.0,5.710140729941391,1.341736029555613,4.368404700385778,1
0.475,0.26366508987303583,0.0,-0.0,-0.0,0.0,0
0.475,0.26366508987303583,5.0,0.13213985716674922,0.13213985716674922,0.0,0
0.475,0.26366508987303583,10.0,0.2625790600472299,0.2625790600472299,0.0,0
0.475,0.26366508987303583,15.0,0.3900189183571692,0.3900189183571692,0.0,0
0.475,0.26366508987303583,20.0,0.5127776202268498,0.5127776202268498,0.0,0
0.475,0.26366508987303583,25.0,0.6294029658948641,0.6294029658948641,0.0,0
0.475,0.26366508987303583,30.0,0.7385766834648848,0.7385766834648848,0.0,0
