MS Mass,Period,Inclination,Native Amplitude,Only-Horizon Amplitude,Amplitude Difference,Eclipsing?
0.6158482110660264,1.438449888287663,75.0,0.8613876066636533,0.8613876066636533,0.0,0
0.6158482110660264,1.438449888287663,80.0,0.8726887846752727,0.8726887846752727,0.0,0
0.6158482110660264,1.438449888287663,85.0,1.8998415636352766,0.8791354855608453,1.0207060780744313,1
0.6158482110660264,1.438449888287663,90.0,4.057002758270334,0.8815478214842881,3.1754549367860463,1
0.6158482110660264,1.8329807108324356,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,1.8329807108324356,5.0,0.0785919829353706,0.0785919829353706,0.0,0
0.6158482110660264,1.8329807108324356,10.0,0.15625564083412605,0.15625564083412605,0.0,0
0.6158482110660264,1.8329807108324356,15.0,0.2320861158114787,0.2320861158114787,0.0,0
0.6158482110660264,1.8329807108324356,20.0,0.3051464660548852,0.3051464660548852,0.0,0
0.6158482110660264,1.8329807108324356,25.0,0.37483143022055,0.37483143022055,0.0,0
0.6158482110660264,1.8329807108324356,30.0,0.4403427642040831,0.4403427642040831,0.0,0
0.6158482110660264,1.8329807108324356,35.0,0.5007801401579713,0.5007801401579713,0.0,0
0.6158482110660264,1.8329807108324356,40.0,0.5561553312226422,0.5561553312226422,0.0,0
0.6158482110660264,1.8329807108324356,45.0,0.6054245866974804,0.6054245866974804,0.0,0
0.6158482110660264,1.8329807108324356,50.0,0.6490917293663157,0.6490917293663157,0.0,0
0.6158482110660264,1.8329807108324356,55.0,0.686729404414864,0.686729404414864,0.0,0
0.6158482110660264,1.8329807108324356,60.0,0.7184449065184623,0.7184449065184623,0.0,0
0.6158482110660264,1.8329807108324356,65.0,0.7442454007729766,0.7442454007729766,0.0,0
0.6158482110660264,1.8329807108324356,70.0,0.7649603928509653,0.7649603928509653,0.0,0
0.6158482110660264,1.8329807108324356,75.0,0.7801584294761977,0.7801584294761977,0.0,0
0.6158482110660264,1.8329807108324356,80.0,0.7906431421453852,0.7906431421453852,0.0,0
0.6158482110660264,1.8329807108324356,85.0,1.1299855534292615,0.7966902261215196,0.3332953273077419,1
0.6158482110660264,1.8329807108324356,90.0,3.9782708772500195,0.798958249907369,3.1793126273426506,1
0.6158482110660264,2.3357214690901213,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,2.3357214690901213,5.0,0.07035039849839499,0.07035039849839499,0.0,0
0.6158482110660264,2.3357214690901213,10.0,0.13961867411465864,0.13961867411465864,0.0,0
0.6158482110660264,2.3357214690901213,15.0,0.20741823356611433,0.20741823356611433,0.0,0
0.6158482110660264,2.3357214690901213,20.0,0.2728770678307157,0.2728770678307157,0.0,0
0.6158482110660264,2.3357214690901213,25.0,0.3352109609862479,0.3352109609862479,0.0,0
0.6158482110660264,2.3357214690901213,30.0,0.39392864542398065,0.39392864542398065,0.0,0
0.6158482110660264,2.3357214690901213,35.0,0.44811649126829234,0.44811649126829234,0.0,0
0.6158482110660264,2.3357214690901213,40.0,0.49792451406600824,0.49792451406600824,0.0,0
0.6158482110660264,2.3357214690901213,45.0,0.5423072719417292,0.5423072719417292,0.0,0
0.6158482110660264,2.3357214690901213,50.0,0.5816343556669206,0.5816343556669206,0.0,0
0.6158482110660264,2.3357214690901213,55.0,0.6157527821980415,0.6157527821980415,0.0,0
0.6158482110660264,2.3357214690901213,60.0,0.6445698113578325,0.6445698113578325,0.0,0
0.6158482110660264,2.3357214690901213,65.0,0.6680970376807761,0.6680970376807761,0.0,0
0.6158482110660264,2.3357214690901213,70.0,0.6870719529600893,0.6870719529600893,0.0,0
0.6158482110660264,2.3357214690901213,75.0,0.7010571142172664,0.7010571142172664,0.0,0
0.6158482110660264,2.3357214690901213,80.0,0.7107468873697244,0.7107468873697244,0.0,0
0.6158482110660264,2.3357214690901213,85.0,0.7163850839904522,0.7163398351506383,4.5248839813938346e-05,1
0.6158482110660264,2.3357214690901213,90.0,3.9018304951782525,0.7184531508376314,3.183377344340621,1
0.6158482110660264,2.9763514416313175,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,2.9763514416313175,5.0,0.062198181412942324,0.062198181412942324,0.0,0
0.6158482110660264,2.9763514416313175,10.0,0.12362765582739288,0.12362765582739288,0.0,0
0.6158482110660264,2.9763514416313175,15.0,0.18359408677694145,0.18359408677694145,0.0,0
0.6158482110660264,2.9763514416313175,20.0,0.24178388078489282,0.24178388078489282,0.0,0
0.6158482110660264,2.9763514416313175,25.0,0.2969446809147098,0.2969446809147098,0.0,0
0.6158482110660264,2.9763514416313175,30.0,0.34924031713378634,0.34924031713378634,0.0,0
0.6158482110660264,2.9763514416313175,35.0,0.3974344073984566,0.3974344073984566,0.0,0
0.6158482110660264,2.9763514416313175,40.0,0.44178489233923623,0.44178489233923623,0.0,0
0.6158482110660264,2.9763514416313175,45.0,0.481414411429883,0.481414411429883,0.0,0
0.6158482110660264,2.9763514416313175,50.0,0.5166397738200237,0.5166397738200237,0.0,0
0.6158482110660264,2.9763514416313175,55.0,0.5473117435278744,0.5473117435278744,0.0,0
0.6158482110660264,2.9763514416313175,60.0,0.5732656060902683,0.5732656060902683,0.0,0
0.6158482110660264,2.9763514416313175,65.0,0.5945151177567133,0.5945151177567133,0.0,0
0.6158482110660264,2.9763514416313175,70.0,0.6117542626605061,0.6117542626605061,0.0,0
0.6158482110660264,2.9763514416313175,75.0,0.6245118034788237,0.6245118034788237,0.0,0
0.6158482110660264,2.9763514416313175,80.0,0.6333895403817129,0.6333895403817129,0.0,0
0.6158482110660264,2.9763514416313175,85.0,0.6385197512044027,0.6385197512044027,0.0,0
0.6158482110660264,2.9763514416313175,90.0,3.828084552805648,0.6404708386012778,3.18761371420437,1
0.6158482110660264,3.79269019073225,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,3.79269019073225,5.0,0.05458186603503251,0.05458186603503251,0.0,0
0.6158482110660264,3.79269019073225,10.0,0.10847535374456922,0.10847535374456922,0.0,0
0.6158482110660264,3.79269019073225,15.0,0.16110080061126766,0.16110080061126766,0.0,0
0.6158482110660264,3.79269019073225,20.0,0.21221233655694582,0.21221233655694582,0.0,0
0.6158482110660264,3.79269019073225,25.0,0.2606876750133461,0.2606876750133461,0.0,0
0.6158482110660264,3.79269019073225,30.0,0.30670826507570237,0.30670826507570237,0.0,0
0.6158482110660264,3.79269019073225,35.0,0.34917537167817364,0.34917537167817364,0.0,0
0.6158482110660264,3.79269019073225,40.0,0.38836153879085833,0.38836153879085833,0.0,0
0.6158482110660264,3.79269019073225,45.0,0.4234069171000444,0.4234069171000444,0.0,0
0.6158482110660264,3.79269019073225,50.0,0.45464598978409937,0.45464598978409937,0.0,0
0.6158482110660264,3.79269019073225,55.0,0.48196375126332847,0.48196375126332847,0.0,0
0.6158482110660264,3.79269019073225,60.0,0.5051312142955959,0.5051312142955959,0.0,0
0.6158482110660264,3.79269019073225,65.0,0.5241497965911369,0.5241497965911369,0.0,0
0.6158482110660264,3.79269019073225,70.0,0.5396715559744083,0.5396715559744083,0.0,0
0.6158482110660264,3.79269019073225,75.0,0.5512026261179525,0.5512026261179525,0.0,0
0.6158482110660264,3.79269019073225,80.0,0.5592588618534365,0.5592588618534365,0.0,0
0.6158482110660264,3.79269019073225,85.0,0.563919558285805,0.563919558285805,0.0,0
0.6158482110660264,3.79269019073225,90.0,3.7577381465862096,0.5657103740697257,3.192027772516484,1
0.6158482110660264,4.832930238571752,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,4.832930238571752,5.0,0.04747175424931991,0.04747175424931991,0.0,0
0.6158482110660264,4.832930238571752,10.0,0.09430041844502399,0.09430041844502399,0.0,0
0.6158482110660264,4.832930238571752,15.0,0.14005992180225435,0.14005992180225435,0.0,0
0.6158482110660264,4.832930238571752,20.0,0.18440902323637126,0.18440902323637126,0.0,0
0.6158482110660264,4.832930238571752,25.0,0.22662731558837185,0.22662731558837185,0.0,0
0.6158482110660264,4.832930238571752,30.0,0.2665251217878857,0.2665251217878857,0.0,0
0.6158482110660264,4.832930238571752,35.0,0.303652917635988,0.303652917635988,0.0,0
0.6158482110660264,4.832930238571752,40.0,0.3379451451170942,0.3379451451170942,0.0,0
0.6158482110660264,4.832930238571752,45.0,0.36861088207174497,0.36861088207174497,0.0,0
0.6158482110660264,4.832930238571752,50.0,0.39605393074122,0.39605393074122,0.0,0
0.6158482110660264,4.832930238571752,55.0,0.4201314236211171,0.4201314236211171,0.0,0
0.6158482110660264,4.832930238571752,60.0,0.4406136554206226,0.4406136554206226,0.0,0
0.6158482110660264,4.832930238571752,65.0,0.4574361493666321,0.4574361493666321,0.0,0
0.6158482110660264,4.832930238571752,70.0,0.4712796140049691,0.4712796140049691,0.0,0
0.6158482110660264,4.832930238571752,75.0,0.4815967845442634,0.4815967845442634,0.0,0
0.6158482110660264,4.832930238571752,80.0,0.48882756160341717,0.48882756160341717,0.0,0
0.6158482110660264,4.832930238571752,85.0,0.4930103014942208,0.4930103014942208,0.0,0
0.6158482110660264,4.832930238571752,90.0,3.691197480091759,0.4946487314758379,3.196548748615921,1
0.6158482110660264,6.158482110660261,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,6.158482110660261,5.0,0.040751701592204655,0.040751701592204655,0.0,0
0.6158482110660264,6.158482110660261,10.0,0.08093737139157495,0.08093737139157495,0.0,0
0.6158482110660264,6.158482110660261,15.0,0.12021953772928953,0.12021953772928953,0.0,0
0.6158482110660264,6.158482110660261,20.0,0.1583280648537752,0.1583280648537752,0.0,0
0.6158482110660264,6.158482110660261,25.0,0.1946311199255546,0.1946311199255546,0.0,0
0.6158482110660264,6.158482110660261,30.0,0.2289915645845642,0.2289915645845642,0.0,0
0.6158482110660264,6.158482110660261,35.0,0.2610183338383535,0.2610183338383535,0.0,0
0.6158482110660264,6.158482110660261,40.0,0.29069340653822096,0.29069340653822096,0.0,0
0.6158482110660264,6.158482110660261,45.0,0.317238862984774,0.317238862984774,0.0,0
0.6158482110660264,6.158482110660261,50.0,0.34106889075866736,0.34106889075866736,0.0,0
0.6158482110660264,6.158482110660261,55.0,0.36208114121515644,0.36208114121515644,0.0,0
0.6158482110660264,6.158482110660261,60.0,0.3799868807935753,0.3799868807935753,0.0,0
0.6158482110660264,6.158482110660261,65.0,0.3947213884946229,0.3947213884946229,0.0,0
0.6158482110660264,6.158482110660261,70.0,0.4069302912308059,0.4069302912308059,0.0,0
0.6158482110660264,6.158482110660261,75.0,0.4160567370468784,0.4160567370468784,0.0,0
0.6158482110660264,6.158482110660261,80.0,0.4224731297138032,0.4224731297138032,0.0,0
0.6158482110660264,6.158482110660261,85.0,0.42618581336895867,0.42618581336895867,0.0,0
0.6158482110660264,6.158482110660261,90.0,3.6287425306071226,0.4276730336310467,3.201069496976076,1
0.6158482110660264,7.847599703514611,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,7.847599703514611,5.0,0.034552283903102755,0.034552283903102755,0.0,0
0.6158482110660264,7.847599703514611,10.0,0.06860876430828898,0.06860876430828898,0.0,0
0.6158482110660264,7.847599703514611,15.0,0.1019118274410207,0.1019118274410207,0.0,0
0.6158482110660264,7.847599703514611,20.0,0.13425620875740968,0.13425620875740968,0.0,0
0.6158482110660264,7.847599703514611,25.0,0.16508995377400446,0.16508995377400446,0.0,0
0.6158482110660264,7.847599703514611,30.0,0.1943237839284398,0.1943237839284398,0.0,0
0.6158482110660264,7.847599703514611,35.0,0.22161805675228508,0.22161805675228508,0.0,0
0.6158482110660264,7.847599703514611,40.0,0.24699960539187793,0.24699960539187793,0.0,0
0.6158482110660264,7.847599703514611,45.0,0.26970125957745517,0.26970125957745517,0.0,0
0.6158482110660264,7.847599703514611,50.0,0.2901483067347737,0.2901483067347737,0.0,0
0.6158482110660264,7.847599703514611,55.0,0.30827742276735726,0.30827742276735726,0.0,0
0.6158482110660264,7.847599703514611,60.0,0.32374746842427665,0.32374746842427665,0.0,0
0.6158482110660264,7.847599703514611,65.0,0.3364955096216035,0.3364955096216035,0.0,0
0.6158482110660264,7.847599703514611,70.0,0.3471392388378966,0.3471392388378966,0.0,0
0.6158482110660264,7.847599703514611,75.0,0.3551159750915346,0.3551159750915346,0.0,0
0.6158482110660264,7.847599703514611,80.0,0.3607391358839511,0.3607391358839511,0.0,0
0.6158482110660264,7.847599703514611,85.0,0.3639901208748181,0.3639901208748181,0.0,0
0.6158482110660264,7.847599703514611,90.0,3.5708817498682617,0.36532877428150434,3.205552975586757,1
0.6158482110660264,10.0,0.0,-0.0,-0.0,0.0,0
0.6158482110660264,10.0,5.0,0.02891437099828574,0.02891437099828574,0.0,0
0.6158482110660264,10.0,10.0,0.05739547322318384,0.05739547322318384,0.0,0
0.6158482110660264,10.0,15.0,0.08525652692888798,0.08525652692888798,0.0,0
0.6158482110660264,10.0,20.0,0.112350022464923,0.112350022464923,0.0,0
0.6158482110660264,10.0,25.0,0.13819548365387954,0.13819548365387954,0.0,0
0.6158482110660264,10.0,30.0,0.1627455240054965,0.1627455240054965,0.0,0
0.6158482110660264,10.0,35.0,0.1857064970542419,0.1857064970542419,0.0,0
0.6158482110660264,10.0,40.0,0.20714602702746968,0.20714602702746968,0.0,0
0.6158482110660264,10.0,45.0,0.2263062266555001,0.2263062266555001,0.0,0
0.6158482110660264,10.0,50.0,0.24362438756948948,0.24362438756948948,0.0,0
0.6158482110660264,10.0,55.0,0.25907406883279105,0.25907406883279105,0.0,0
0.6158482110660264,10.0,60.0,0.272268995545919,0.272268995545919,0.0,0
0.6158482110660264,10.0,65.0,0.2831496470072188,0.2831496470072188,0.0,0
0.6158482110660264,10.0,70.0,0.29231265001642587,0.29231265001642587,0.0,0
0.6158482110660264,10.0,75.0,0.2991933507847241,0.2991933507847241,0.0,0
0.6158482110660264,10.0,80.0,0.30405421660793086,0.30405421660793086,0.0,0
0.6158482110660264,10.0,85.0,0.30685816126168164,0.30685816126168164,0.0,0
0.6158482110660264,10.0,90.0,3.5179827235609533,0.30805179301067653,3.209930930550277,1
0.6951927961775606,0.1,0.0,,,,
0.6951927961775606,0.1,5.0,,,,
0.6951927961775606,0.1,10.0,,,,
0.6951927961775606,0.1,15.0,,,,
0.6951927961775606,0.1,20.0,,,,
0.6951927961775606,0.1,25.0,,,,
0.6951927961775606,0.1,30.0,,,,
0.6951927961775606,0.1,35.0,,,,
0.6951927961775606,0.1,40.0,,,,
0.6951927961775606,0.1,45.0,,,,
0.6951927961775606,0.1,50.0,,,,
0.6951927961775606,0.1,55.0,,,,
0.6951927961775606,0.1,60.0,,,,
0.6951927961775606,0.1,65.0,,,,
0.6951927961775606,0.1,70.0,,,,
0.6951927961775606,0.1,75.0,,,,
0.6951927961775606,0.1,80.0,,,,
0.6951927961775606,0.1,85.0,,,,
0.6951927961775606,0.1,90.0,,,,
0.6951927961775606,0.12742749857031338,0.0,,,,
0.6951927961775606,0.12742749857031338,5.0,,,,
0.6951927961775606,0.12742749857031338,10.0,,,,
0.6951927961775606,0.12742749857031338,15.0,,,,
0.6951927961775606,0.12742749857031338,20.0,,,,
0.6951927961775606,0.12742749857031338,25.0,,,,
0.6951927961775606,0.12742749857031338,30.0,,,,
0.6951927961775606,0.12742749857031338,35.0,,,,
0.6951927961775606,0.12742749857031338,40.0,,,,
0.6951927961775606,0.12742749857031338,45.0,,,,
0.6951927961775606,0.12742749857031338,50.0,,,,
0.6951927961775606,0.12742749857031338,55.0,,,,
0.6951927961775606,0.12742749857031338,60.0,,,,
0.6951927961775606,0.12742749857031338,65.0,,,,
0.6951927961775606,0.12742749857031338,70.0,,,,
0.6951927961775606,0.12742749857031338,75.0,,,,
0.6951927961775606,0.12742749857031338,80.0,,,,
0.6951927961775606,0.12742749857031338,85.0,,,,
0.6951927961775606,0.12742749857031338,90.0,,,,
0.6951927961775606,0.16237767391887217,0.0,,,,
0.6951927961775606,0.16237767391887217,5.0,,,,
0.6951927961775606,0.16237767391887217,10.0,,,,
0.6951927961775606,0.16237767391887217,15.0,,,,
0.6951927961775606,0.16237767391887217,20.0,,,,
0.6951927961775606,0.16237767391887217,25.0,,,,
0.6951927961775606,0.16237767391887217,30.0,,,,
0.6951927961775606,0.16237767391887217,35.0,,,,
0.6951927961775606,0.16237767391887217,40.0,,,,
0.6951927961775606,0.16237767391887217,45.0,,,,
0.6951927961775606,0.16237767391887217,50.0,,,,
0.6951927961775606,0.16237767391887217,55.0,,,,
0.6951927961775606,0.16237767391887217,60.0,,,,
0.6951927961775606,0.16237767391887217,65.0,,,,
0.6951927961775606,0.16237767391887217,70.0,,,,
0.6951927961775606,0.16237767391887217,75.0,,,,
0.6951927961775606,0.16237767391887217,80.0,,,,
0.6951927961775606,0.16237767391887217,85.0,,,,
0.6951927961775606,0.16237767391887217,90.0,,,,
0.6951927961775606,0.20691380811147897,0.0,-0.0,-0.0,0.0,0
0.6951927961775606,0.20691380811147897,5.0,0.17212735803260135,0.17212735803260135,0.0,0
0.6951927961775606,0.20691380811147897,10.0,0.34461154984357023,0.34461154984357023,0.0,0
0.6951927961775606,0.20691380811147897,15.0,0.5100404992252049,0.5100404992252049,0.0,0
0.6951927961775606,0.20691380811147897,20.0,0.6712770207547403,0.6712770207547403,0.0,0
0.6951927961775606,0.20691380811147897,25.0,0.8233066780434107,0.8233066780434107,0.0,0
0.6951927961775606,0.20691380811147897,30.0,0.9645324742735418,0.9645324742735418,0.0,0
0.6951927961775606,0.20691380811147897,35.0,1.0917391941185843,1.0917391941185843,0.0,0
0.6951927961775606,0.20691380811147897,40.0,1.2039227222781392,1.2039227222781392,0.0,0
0.6951927961775606,0.20691380811147897,45.0,1.2989156127676909,1.2989156127676909,0.0,0
0.6951927961775606,0.20691380811147897,50.0,1.3771815229059603,1.3771815229059603,0.0,0
0.6951927961775606,0.20691380811147897,55.0,1.4406374445961894,1.4406374445961894,0.0,0
0.6951927961775606,0.20691380811147897,60.0,1.4913360893836902,1.4913360893836902,0.0,0
0.6951927961775606,0.20691380811147897,65.0,1.6906708536199233,1.5308669156097456,0.15980393801017767,1
0.6951927961775606,0.20691380811147897,70.0,2.5552995227618407,1.561351947551421,0.9939475752104197,1
0.6951927961775606,0.20691380811147897,75.0,4.296452544921499,1.5845985186164877,2.7118540263050117,1
0.6951927961775606,0.20691380811147897,80.0,4.298295799583127,1.601165943175703,2.6971298564074244,1
0.6951927961775606,0.20691380811147897,85.0,4.299562128997511,1.6115607977660185,2.6880013312314928,1
0.6951927961775606,0.20691380811147897,90.0,4.299650342657896,1.6149737150262367,2.684676627631659,1
0.6951927961775606,0.26366508987303583,0.0,-0.0,-0.0,0.0,0
0.6951927961775606,0.26366508987303583,5.0,0.1711754869174522,0.1711754869174522,0.0,0
0.6951927961775606,0.26366508987303583,10.0,0.339684051931391,0.339684051931391,0.0,0
0.6951927961775606,0.26366508987303583,15.0,0.5041245086238586,0.5041245086238586,0.0,0
0.6951927961775606,0.26366508987303583,20.0,0.6616228056871281,0.6616228056871281,0.0,0
0.6951927961775606,0.26366508987303583,25.0,0.8107784017415833,0.8107784017415833,0.0,0
0.6951927961775606,0.26366508987303583,30.0,0.9477060532191159,0.9477060532191159,0.0,0
0.6951927961775606,0.26366508987303583,35.0,1.0726747573734654,1.0726747573734654,0.0,0
